title,time,description,detail_url,image_url
Farm Shed with Grain Mill,Eastern Han dynasty (25–220 CE),,https://www.artic.edu/artworks/51834,"https://www.artic.edu/iiif/2/ae39f225-3e4e-3df8-308c-580cd2cbd99d/full/843,/0/default.jpg"
Bowl in Saggar,"Yuan dynasty (1279–1368), late 13th/early 14th century",,https://www.artic.edu/artworks/91085,"https://www.artic.edu/iiif/2/0fb3e87e-498f-2ed7-735b-5cdb970523f1/full/843,/0/default.jpg"
Guanyin (Avalokiteshvara) Holding Lotus-Form Cup,"Yuan dynasty (1279–1368), 14th century",,https://www.artic.edu/artworks/28112,"https://www.artic.edu/iiif/2/1b563a3c-d371-9fb2-c824-197269adfa6f/full/843,/0/default.jpg"
Conical Bowl with Peony Scroll,"Jin dynasty, (1115–1234), early 12th century",,https://www.artic.edu/artworks/21555,"https://www.artic.edu/iiif/2/c5c6477b-6736-5af3-1c3d-58a61f3f01b0/full/843,/0/default.jpg"
The Bridge of Sighs,1883,,https://www.artic.edu/artworks/133834,"https://www.artic.edu/iiif/2/0aa1c54f-01e4-71a2-3d4e-6e05d8a700b7/full/843,/0/default.jpg"
Squared disc (cong),"Neolithic period (ca. 8000–2000 BC), Liangzhu Culture, ca. 3000–2500 B.C.",,https://www.artic.edu/artworks/69688,
Granary (Cang),Eastern Han dynasty (A.D. 25–220),,https://www.artic.edu/artworks/12065,"https://www.artic.edu/iiif/2/c5a3135c-1542-a96a-2456-c05cfa8769f0/full/843,/0/default.jpg"
Pendant in Form of an Archer’s Ring,Western Han dynasty (206 B.C.–A.D. 9),,https://www.artic.edu/artworks/70167,
Conical Bowl with Blossoming Plum,Southern Song dynasty (1127–1279),,https://www.artic.edu/artworks/51432,"https://www.artic.edu/iiif/2/8ad2eead-ddf6-5a5c-48f2-86a38912a459/full/843,/0/default.jpg"
Water Ewer (He),"Eastern Zhou dynasty, Warring States period (480–221 B.C.), 4th century B.C.",,https://www.artic.edu/artworks/5410,"https://www.artic.edu/iiif/2/6b337aa9-fccf-274a-9bcc-ea5bd2613c09/full/843,/0/default.jpg"
Mt. Suliwulia in Kunlun Mtn Era. Near Chiuchuan of East Central China East Asia,stamped 1971,,https://www.artic.edu/artworks/58282,"https://www.artic.edu/iiif/2/1ccdc31e-187c-3fab-39b8-9aebb261c5bf/full/843,/0/default.jpg"
Arc-shaped pendant (huang),"Western Zhou period, 9th/8th century B.C.",,https://www.artic.edu/artworks/69801,
Bowl with Dragons Chasing Flaming Pearls amid Clouds,"Ming dynasty (1368–1644), 16th century",,https://www.artic.edu/artworks/21266,"https://www.artic.edu/iiif/2/b80e596f-67b3-a53a-7be0-77085f7c6ca9/full/843,/0/default.jpg"
Bowl with Mandarin Ducks in a Lotus Pond,"Northern Song dynasty, (960–1127), 11th century",,https://www.artic.edu/artworks/130721,"https://www.artic.edu/iiif/2/01793bf8-924a-c38a-33d8-c8fa043a656a/full/843,/0/default.jpg"
"Kay Khosrow Crosses the Sea of Zareh on His Way to China, a scene from the Shahnama of Firdausi","Safavid dynasty (1501–1722), about 1550",,https://www.artic.edu/artworks/93923,"https://www.artic.edu/iiif/2/d445a00c-33f4-f652-f775-25cf9eed8957/full/843,/0/default.jpg"
Mask from a Horse Bridle,"Western Zhou dynasty ( 1046–771 BC ), about 9th century BC",,https://www.artic.edu/artworks/86423,"https://www.artic.edu/iiif/2/4c27a302-290b-5243-e301-6e7e74704fc7/full/843,/0/default.jpg"
Goblet (jue),"Ming dynasty, Tianshun period (1457–1464), 1464",,https://www.artic.edu/artworks/18013,"https://www.artic.edu/iiif/2/f03040ff-148a-9e73-bfbe-056994c5d77e/full/843,/0/default.jpg"
"One of the Five Celestial Buddhas, Seated with Hands in Gestures of Meditation (Dhyanamudra) and Reassurance (Abhaymudra)","Ming dynasty (1368–1644), Yongle period (1403–24)",,https://www.artic.edu/artworks/15726,"https://www.artic.edu/iiif/2/1cb151a9-df67-317d-f2c9-c4247c9f1556/full/843,/0/default.jpg"
Covered Food Container,"Western Zhou dynasty ( 1046–771 BC ), mid–10th century BC",,https://www.artic.edu/artworks/37423,"https://www.artic.edu/iiif/2/d5294fa8-caf1-fde3-7c30-805f3116c4e4/full/843,/0/default.jpg"
Pair of Jars,"Western Zhou dynasty ( 1046–771 BC ), late 9th/8th century BC",,https://www.artic.edu/artworks/92910,"https://www.artic.edu/iiif/2/da68488c-f05a-4d1b-766f-176dd955c3c0/full/843,/0/default.jpg"
"Maruru (Offerings of Gratitude), from the Noa Noa Suite","1893–94, printed and published 1921",,https://www.artic.edu/artworks/14329,"https://www.artic.edu/iiif/2/624cfa42-4e13-008f-affe-438cd0ea9dc2/full/843,/0/default.jpg"
Head of Luohan,"Northern Song, Liao, or Jin dynasty, c. 11th century",,https://www.artic.edu/artworks/47961,"https://www.artic.edu/iiif/2/56af1dd7-fbbe-5198-f2e5-d92c397b6e22/full/843,/0/default.jpg"
Pair of Cups,"Qing dynasty (1644–1911), Yongzheng reign mark and period (1723–1735)",,https://www.artic.edu/artworks/42566,"https://www.artic.edu/iiif/2/568b87d2-25f6-c63b-e8c3-6920bf1b75be/full/843,/0/default.jpg"
"At the window (""Open here I flung the shutter...""), from The Raven (Le Corbeau)",1875,,https://www.artic.edu/artworks/111366,"https://www.artic.edu/iiif/2/8096ac15-b5e6-7fa0-7dcb-c9287d795065/full/843,/0/default.jpg"
Cloud-Shaped Pillow,"Northern Song dynasty (960–1127), 
late 10th century",,https://www.artic.edu/artworks/104483,"https://www.artic.edu/iiif/2/8e52420d-fb00-d5bf-fbab-bc285dc7c0e0/full/843,/0/default.jpg"
"Interior with Pink Wallpaper II, plate six from Landscapes and Interiors",1899,,https://www.artic.edu/artworks/22729,"https://www.artic.edu/iiif/2/944a4f77-5e9f-0646-4924-85bc420408ed/full/843,/0/default.jpg"
Lobed Dish with Bouquet of Lotus and Saggitaria,"Ming dynasty (1368–1644), Xuande reign mark and period (1426–1435)",,https://www.artic.edu/artworks/84711,"https://www.artic.edu/iiif/2/d4b584d4-1975-2dd4-2b3d-99f86f688d8b/full/843,/0/default.jpg"
Woman Feeding Six Pigs,1850,,https://www.artic.edu/artworks/124218,"https://www.artic.edu/iiif/2/744e032e-d741-b44c-d124-81110b478843/full/843,/0/default.jpg"
Female Dancer,"Western Han dynasty (206 BCE–9 CE), about 2nd century BCE",,https://www.artic.edu/artworks/80916,"https://www.artic.edu/iiif/2/1b722ed0-1f64-e51f-c3ec-be5810edf91e/full/843,/0/default.jpg"
Portrait of John D. Rockefeller,1921,,https://www.artic.edu/artworks/39534,"https://www.artic.edu/iiif/2/68775103-1b8b-d246-a4d2-fe177d750095/full/843,/0/default.jpg"
"Jar with the Four Accomplishments: Painting, Calligraphy, Music, Strategy","Ming dynasty (1368–1644), 15th century",,https://www.artic.edu/artworks/21325,"https://www.artic.edu/iiif/2/a1e90efc-120f-ca7a-e303-236013238252/full/843,/0/default.jpg"
Cylindrical Bowl with Dragons Chasing a Flaming Pearl,"Ming dynasty (1368–1644), Zhengde reign mark and period (1506–1521)",,https://www.artic.edu/artworks/75916,"https://www.artic.edu/iiif/2/a0d863be-c524-59f4-7df9-84f8c9cacad3/full/843,/0/default.jpg"
Woman's Breast-Cover (ah khin),1935/65,,https://www.artic.edu/artworks/182155,"https://www.artic.edu/iiif/2/0c8ccac5-9d08-accd-1207-0b3bcf0a18c3/full/843,/0/default.jpg"
Short Tunic (khran in),,,https://www.artic.edu/artworks/182161,"https://www.artic.edu/iiif/2/c11551ee-3d38-8a1e-98f8-9f8225a9f6b2/full/843,/0/default.jpg"
Grain Vessel (Gui),"Late Shang/early Western Zhou dynasty, 11th century B.C.",,https://www.artic.edu/artworks/32538,"https://www.artic.edu/iiif/2/0fdc02fa-f564-d645-c9f8-41e587b74cd7/full/843,/0/default.jpg"
Tripod Caldron (Ding),"Western Han dynasty, 206 BCE–9 CE",,https://www.artic.edu/artworks/25226,"https://www.artic.edu/iiif/2/ff2b06ad-68e9-1e1d-ffeb-2d60bc5a8046/full/843,/0/default.jpg"
Woman in Fantastic Medieval Costume,n.d.,,https://www.artic.edu/artworks/9059,"https://www.artic.edu/iiif/2/6c1cf245-5f3e-d9a0-29cb-e4c98c89707a/full/843,/0/default.jpg"
Bell (Duo),"Eastern Zhou dynasty, Warring States period (480–221 BCE), 4th century BCE",,https://www.artic.edu/artworks/144967,"https://www.artic.edu/iiif/2/f92a2eb2-b0cd-0f38-f471-355a7b46228b/full/843,/0/default.jpg"
Bowl with Birds by a Lotus Pond and Dragons Chasing Flaming Pearls,Qing dynasty (1644–1911),,https://www.artic.edu/artworks/21307,"https://www.artic.edu/iiif/2/7dd14788-4f36-054d-322f-94222df5f775/full/843,/0/default.jpg"
Dish with Two Women in a Garden,Ming dynasty (1368–1644),,https://www.artic.edu/artworks/21310,"https://www.artic.edu/iiif/2/c9569f06-508d-85a6-12dd-7ef8dbf24fec/full/843,/0/default.jpg"
"The Avenue, plate two from Landscapes and Interiors",1899,,https://www.artic.edu/artworks/22718,"https://www.artic.edu/iiif/2/f5fb885f-f063-259f-88dd-0099eecf95f6/full/843,/0/default.jpg"
A Hunt in the Mountains of Heaven,"Late Ming /early Qing dynasty, 17th century",,https://www.artic.edu/artworks/79505,"https://www.artic.edu/iiif/2/7cab841a-24d6-4063-33dd-076adb1c82c3/full/843,/0/default.jpg"
Pear-Shaped Vase with Dragon-Head Ring Handles,"Yuan dynasty (1279–1368), 14th century",,https://www.artic.edu/artworks/42185,"https://www.artic.edu/iiif/2/79832c3e-f0d5-e152-cbe9-59c726481d26/full/843,/0/default.jpg"
The Bathers beneath the Palms,1871,,https://www.artic.edu/artworks/8087,"https://www.artic.edu/iiif/2/ce7f7b97-14ca-258f-1f98-650b4fa423ea/full/843,/0/default.jpg"
Mirror with Images of Purity and Immortality and “Lion and Grapevine” Design,"Tang dynasty (618–907), 8th century",,https://www.artic.edu/artworks/86757,"https://www.artic.edu/iiif/2/24c710aa-ad21-56fb-07d7-b8444fc06112/full/843,/0/default.jpg"
"Then There Appears a Singular Being, Having the Head of a Man On the Body of a Fish, plate 5 of 10",1888,,https://www.artic.edu/artworks/79449,"https://www.artic.edu/iiif/2/2be4468e-57b7-b281-4fc3-b071d7e938a7/full/843,/0/default.jpg"
"The Duet, No. 2",1894,,https://www.artic.edu/artworks/73796,"https://www.artic.edu/iiif/2/43bf7e53-63c6-00c5-dda8-48208f43de98/full/843,/0/default.jpg"
Armored Guardian King (Tianwang) Trampling Demon,"Tang dynasty (618–907 A.D.), first half of 8th century",,https://www.artic.edu/artworks/37725,"https://www.artic.edu/iiif/2/f0337a09-4318-2b1b-602e-df43554844e1/full/843,/0/default.jpg"
Bowl,"Jin dynasty (1115–1234), 12th/13th century",,https://www.artic.edu/artworks/21467,"https://www.artic.edu/iiif/2/0399d11e-9d3d-0eca-a7ca-e744aa408380/full/843,/0/default.jpg"
Panel,,,https://www.artic.edu/artworks/183455,"https://www.artic.edu/iiif/2/495e069d-ab88-ed9b-84fc-e1c6ec1a0ded/full/843,/0/default.jpg"
"Giant Interactive Group, Shanghai, China, Massing Study Model with Sketches (VIII)",2005,,https://www.artic.edu/artworks/233329,"https://www.artic.edu/iiif/2/26135092-ba69-c3d4-d3fe-3b473b773325/full/843,/0/default.jpg"
Bottle-Shaped Vase,"Qing dynasty (1644–1911), c. 18th century",,https://www.artic.edu/artworks/18454,"https://www.artic.edu/iiif/2/739e0021-806a-4ccc-6da6-a729d688821f/full/843,/0/default.jpg"
"""Inkstone"" in the Form of a Double-Headed Turtle","Han dynasty (206 B.C.–221 A.D.) or six dynasties period (220–589) , c. 3rd–5th century A.D.",,https://www.artic.edu/artworks/51825,"https://www.artic.edu/iiif/2/bdb829b4-1dea-8ade-ba65-c71bce3774cf/full/843,/0/default.jpg"
Lobed Dish with Overlapping Lotus Leaves,"late Tang dynasty (618–907) or Five Dynasties period (907–960), 9th century",,https://www.artic.edu/artworks/21496,"https://www.artic.edu/iiif/2/e86b62c5-7a62-7084-afec-aaa900b9dd4b/full/843,/0/default.jpg"
Ogre-Headed Guardian Beast (Zhenmushou),"Tang dynasty (618–907), first half of 8th century",,https://www.artic.edu/artworks/117330,"https://www.artic.edu/iiif/2/34f7a775-7313-3037-dbeb-032c80a4e9ea/full/843,/0/default.jpg"
Baluster-Shaped Vase with Peony Flowers,Jin dynasty (1115–1234),,https://www.artic.edu/artworks/21701,"https://www.artic.edu/iiif/2/a4d4a049-da98-577c-50a5-950fff772e9f/full/843,/0/default.jpg"
Portrait of the Tibetan Lama Chankya Hutuktu Rolpai Dorje (1717-1786),"Qing dynasty (1644–1911), 18th/19th century",,https://www.artic.edu/artworks/15748,"https://www.artic.edu/iiif/2/cdc83268-e8e3-0e55-a741-bcf1cf9ce8d2/full/843,/0/default.jpg"
"Square Dish with Symbols of Longevity and Immortality (Deer, Bats, Fungus, and Clouds) and the Phrase Tian Zhi Mei Lu (Beauty of Heavenly Prosperity)",Yuan dynasty (1271–1368),,https://www.artic.edu/artworks/195396,"https://www.artic.edu/iiif/2/be12c18d-4c3e-e12b-1543-e89104daf7c4/full/843,/0/default.jpg"
"Interior with Pink Wallpaper III, plate seven from Landscapes and Interiors",1899,,https://www.artic.edu/artworks/22722,"https://www.artic.edu/iiif/2/8ac7a1a1-b962-8207-8463-dcad0f0eeade/full/843,/0/default.jpg"
Footed Dish with Lotus Medallion and Cloud Scrolls,"Tang dynasty (618–907), first half of 8th century",,https://www.artic.edu/artworks/28163,"https://www.artic.edu/iiif/2/0ee06bf9-ac87-7705-1406-7f23ffc59dc2/full/843,/0/default.jpg"
Chair Strip,"1900/20, Qing dynasty (1644– 1911)/ Republic Period (1912–1949)",,https://www.artic.edu/artworks/22113,"https://www.artic.edu/iiif/2/22e9e0c2-4b30-6f77-a424-55acd907efa8/full/843,/0/default.jpg"
Elongated Bottle Vase (Meiping) with Peony Sprays,"Jin dynasty (1115–1234), 12th/13th century",,https://www.artic.edu/artworks/51423,"https://www.artic.edu/iiif/2/664ddc46-9019-9458-a981-9aa9b4309a23/full/843,/0/default.jpg"
Headwrapper (ta po lai),1930/55,,https://www.artic.edu/artworks/182162,"https://www.artic.edu/iiif/2/544c9299-b716-908e-bd4a-6f4e922c8c1d/full/843,/0/default.jpg"
"The Gambler, plate five from In Dreams",1879,,https://www.artic.edu/artworks/79313,"https://www.artic.edu/iiif/2/9b53139d-c5ec-5f62-02e3-4720d9cad00f/full/843,/0/default.jpg"
Wine Warmer (Zun),"Western Han dynasty (206 B.C.–A.D. 9), 2nd/1st century B.C.",,https://www.artic.edu/artworks/55836,"https://www.artic.edu/iiif/2/4683c3e2-c948-d7b5-4413-5be786588959/full/843,/0/default.jpg"
Cup,1750–70,,https://www.artic.edu/artworks/2716,"https://www.artic.edu/iiif/2/8d8023a2-ff20-e51e-e701-d43af6a919f8/full/843,/0/default.jpg"
Bamboo-Covered Stream in Spring Rain,"Ming dynasty (1368–1644), dated 1441",,https://www.artic.edu/artworks/68041,"https://www.artic.edu/iiif/2/0bdf821c-9259-c0a0-268c-9ba8e42a2a2b/full/843,/0/default.jpg"
Bowl with Streak Pattern,"Tang dynasty (618–906), first half of 8th century",,https://www.artic.edu/artworks/21712,"https://www.artic.edu/iiif/2/0750af68-76c0-3916-6505-8e60b8008726/full/843,/0/default.jpg"
Man's Jifu (Semiformal Court Robe),"Qing dynasty (1644–1911), 1750/75",,https://www.artic.edu/artworks/68711,"https://www.artic.edu/iiif/2/b7286671-bcae-85f0-aad7-3633373f3de5/full/843,/0/default.jpg"
Archer's thumb ring,"Eastern Zhou period, 5th/4th century B.C.",,https://www.artic.edu/artworks/70763,
Bowl,Ming dynasty (1368–1644),,https://www.artic.edu/artworks/12529,"https://www.artic.edu/iiif/2/46647e8e-9c6d-7a38-4b17-dffc06c7c725/full/843,/0/default.jpg"
Pendant with Monster Mask,"Shang period, 13th–11th century B.C.",,https://www.artic.edu/artworks/69172,
Pillar from Tomb Chamber,Western Han dynasty (206 B.C.–A.D. 9); 1st century B.C.,,https://www.artic.edu/artworks/12794,"https://www.artic.edu/iiif/2/95ad6d6b-941c-0070-adfe-f8e956a0c9a0/full/843,/0/default.jpg"
"Symphonie Fantastique: A Ball, from Hector Berlioz, sa vie et ses oeuvres",1888,,https://www.artic.edu/artworks/44091,"https://www.artic.edu/iiif/2/b559b21c-91d7-66c6-a0ad-6c781929c079/full/843,/0/default.jpg"
"Bowl with Medallions of Butterflies, Peonies, Chrysanthemums, Peaches, Plums and Orchids","Qing dynasty (1644–1911), spurious reign mark of Yongzheng (1723–35) , overglaze painting perhaps added later",,https://www.artic.edu/artworks/5003,"https://www.artic.edu/iiif/2/32479b1e-557b-e4f9-c0a9-402daf080fa9/full/843,/0/default.jpg"
A Cliff in the Parish of Rix,1862,,https://www.artic.edu/artworks/23667,"https://www.artic.edu/iiif/2/cadb27df-f594-d938-fe9a-8a396e93a68b/full/843,/0/default.jpg"
"Limbo, plate four from In Dreams",1879,,https://www.artic.edu/artworks/79311,"https://www.artic.edu/iiif/2/d11e9fe6-a5d2-2361-3e40-9a84621f4656/full/843,/0/default.jpg"
Bucket with Swing Handle,"Western Zhou dynasty ( 1046–771 BC ), 1000/950 BCdd",,https://www.artic.edu/artworks/34873,"https://www.artic.edu/iiif/2/256302d0-37e0-f383-8123-c13e6ab8ddbb/full/843,/0/default.jpg"
Snuff Bottle with a Hawk and a Bear beneath a Pine Tree,"Qing dynasty (1644–1911), 1820–1900",,https://www.artic.edu/artworks/18007,"https://www.artic.edu/iiif/2/80b950b1-b9df-ee88-5621-346402179922/full/843,/0/default.jpg"
Bowl with Blossoming Vines and the Eight Buddhist Symbols,"Qing dtnasty (1368–1911), Yongzheng period (1723–1735)",,https://www.artic.edu/artworks/18235,"https://www.artic.edu/iiif/2/8c2966a3-ca3f-5904-3b07-1317a4794ca3/full/843,/0/default.jpg"
Buddhist Monk in a Grotto 乾隆御题诗玉山子,"Late Ming (1368–1644) or early Qing dynasty (1644–1911), 17th–early 18th century",,https://www.artic.edu/artworks/71199,"https://www.artic.edu/iiif/2/548c408e-4283-b57f-fc23-a3ee4cfb52b8/full/843,/0/default.jpg"
Pillow with Boy Supporting a Cloud-Shaped Headdrest,Jin dynasty (1115–1234),,https://www.artic.edu/artworks/132148,"https://www.artic.edu/iiif/2/d6f01edf-fa30-ed35-5d75-4bff3d32ef81/full/843,/0/default.jpg"
Archer's thumb ring,"Eastern Zhou period, 5th/4th century B.C.",,https://www.artic.edu/artworks/70392,
Panels from a Funerary Couch (Guanchuang),Northern Wei dynasty (386–535); c. 525,,https://www.artic.edu/artworks/142529,"https://www.artic.edu/iiif/2/2720da43-192a-b1db-a49d-c1bc5d15f8e4/full/843,/0/default.jpg"
Dish,1760/70,,https://www.artic.edu/artworks/2525,"https://www.artic.edu/iiif/2/a0df3133-fca9-af4c-a0fe-8d427d47e294/full/843,/0/default.jpg"
Spittoon (Zhadou),"Tang dynasty (618–907), 9th century",,https://www.artic.edu/artworks/21772,"https://www.artic.edu/iiif/2/fdc93349-1dfe-312a-945c-daf6e36a777c/full/843,/0/default.jpg"
"Covered Box with Scholars in a Garden Encricled by Birds, Fruits, and Flowers","Ming dynasty (1368–1644), probably Wanli period (1573–1620)",,https://www.artic.edu/artworks/21295,"https://www.artic.edu/iiif/2/e4a44308-faa5-98f6-41b3-fb6278293101/full/843,/0/default.jpg"
Tripod Caldron (Ding),"Eastern Zhou dynasty, Spring and Autumn period (770–481 B.C.), late 6th century B.C., State of Jin",,https://www.artic.edu/artworks/28444,"https://www.artic.edu/iiif/2/55e808f9-6539-524d-7a92-38423090a184/full/843,/0/default.jpg"
Bell with Archaistic Motifs,"Qing dynasty (1644–1911), mid–17th century",,https://www.artic.edu/artworks/12602,"https://www.artic.edu/iiif/2/2171bc63-69fb-02b7-bc18-27c0fe52ded3/full/843,/0/default.jpg"
Vajrasattva Seated on Lotus Flower with Hands Grasping a Thunderbolt (Vajra) and Bell (Ghanta) with Thunderbolt Handle,"Tang dynasty (618–907), late 8th/early 9th century",,https://www.artic.edu/artworks/26091,"https://www.artic.edu/iiif/2/b43b9da8-8bf8-73fd-48fb-dcb9e0c6145d/full/843,/0/default.jpg"
Mirror with Images of Purity and Immortality and “Lion and Grapevine” Design,"Tang dynasty (618–907), 8th century",,https://www.artic.edu/artworks/86744,"https://www.artic.edu/iiif/2/4fbae3bf-5f18-f867-652c-2353869f7c06/full/843,/0/default.jpg"
Immortals Riding Dragons: Section of a Tomb Pediment,"Han dynasty (206 BCE–220 CE), 1st century",,https://www.artic.edu/artworks/133709,"https://www.artic.edu/iiif/2/1447f7fa-cf7a-d30e-a7f0-6465640f6fe5/full/843,/0/default.jpg"
The Vengeance of the People,1942,,https://www.artic.edu/artworks/45939,"https://www.artic.edu/iiif/2/86b3745f-d722-d3ba-e295-835ef76ea984/full/843,/0/default.jpg"
Bathers,published 1897,,https://www.artic.edu/artworks/22771,"https://www.artic.edu/iiif/2/0d1d12aa-43af-2964-76a1-57cd82295142/full/843,/0/default.jpg"
"Bottle Vase with Dragons amid Clouds, Chasing Flaming Pearls; Pendant Ruyi; Lingzhi Scrolls; Upright Leaves and Petal Panels; and Florets Encircling Foot","Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,https://www.artic.edu/artworks/58180,"https://www.artic.edu/iiif/2/e61fd137-5bc7-1dc5-9fd8-7f3c95bd022b/full/843,/0/default.jpg"
